,ccp_alpha,max_depth,max_features,n_estimators,score
model_1,0,7,,300,0.2641449492130297
model_2,0,10,,400,0.2790569627338814
model_3,0,20,,600,0.29004372875432294
model_4,0,50,,1000,0.2913319900087705
